ID,ID_num,Site,Weather,Y,M,D,時段,Location_x,Location_y,H,M,S,Sp.,#,Ht,Dis,Dir,Ha1,MH2,Wa3,Sl(°)4,C(%)5,U(%)6,Ar (%),So (%),Wa (%),El (%),Be7,Note
2.02312E+12,3,青瓜寮農路,,2023,12,26,2,22.99245,120.43854,14,45,30,白頭翁,6,5,50,ES,1,2,1,0,40,65,25,0,10,0,3,在電線上
2.02312E+12,4,青瓜寮農路,,2023,12,26,2,22.99245,120.43854,14,54,59,小卷尾,1,5,15,ES,1,2,1,0,40,65,25,0,10,0,3,
2.02312E+12,5,青瓜寮農路,,2023,12,26,2,22.99245,120.43854,14,54,59,樹鵲,1,5,30,ES,1,2,1,0,40,65,25,0,10,0,3,
2.02312E+12,6,青瓜寮農路,,2023,12,26,2,22.99245,120.43854,14,54,59,小彎嘴,2,X,X,S,1,2,1,0,40,65,25,0,10,0,2,sound only
2.02312E+12,7,青瓜寮農路,,2023,12,26,2,22.99189,120.4404,14,58,9,五色鳥,2,2.5,10,E,7,1,0,4,50,80,20,0,0,0,3+5,
2.02312E+12,8,青瓜寮農路,,2023,12,26,2,22.99189,120.4404,14,58,9,白頭翁,1,5,10,E,7,1,0,4,50,80,20,0,0,0,3,在電線上
2.02312E+12,9,青瓜寮農路,,2023,12,26,2,22.99189,120.4404,14,58,9,麻雀,6,5,5,EN,7,1,0,4,50,80,20,0,0,0,3,在電線上
2.02312E+12,10,青瓜寮農路,,2023,12,26,2,22.99189,120.4404,14,58,9,大彎嘴,1,X,X,EN,7,1,0,4,50,80,20,0,0,0,2,sound only
2.02312E+12,11,青瓜寮農路,,2023,12,26,2,22.99189,120.4404,14,58,9,小卷尾,1,5,15,EN,7,1,0,4,50,80,20,0,0,0,3,
2.02312E+12,12,青瓜寮農路,,2023,12,26,2,22.99256,120.44105,15,4,4,紅鳩,1,3,10,N,7,1,1,1,45,70,20,0,10,0,3,
2.02312E+12,13,青瓜寮農路,,2023,12,26,2,22.99256,120.44105,15,4,4,黑枕藍鶲,3,2,5,N,7,1,1,1,45,70,20,0,10,0,3+5,
2.02312E+12,14,青瓜寮農路,,2023,12,26,2,22.99256,120.44105,15,7,28,珠頸斑鳩,1,0,2,N,7,6,1,1,45,70,20,0,10,0,5,
2.02312E+12,15,青瓜寮農路,,2023,12,26,2,22.99256,120.44105,15,7,28,斑龜,6,0,8,N,7,5,1,1,45,70,20,0,10,0,3,
2.02312E+12,16,青瓜寮農路,,2023,12,26,2,22.99288,120.44154,15,14,43,竹雞,1,X,X,WN,7,1,0,1,45,80,20,0,0,0,2,sound only
2.02312E+12,17,青瓜寮農路,,2023,12,26,2,22.99341,120.44193,15,18,13,麻雀,1,5,2,N,8,1,0,2,50,70,30,0,0,0,3,
2.02312E+12,18,青瓜寮農路,,2023,12,26,2,22.99341,120.44193,15,18,13,白頭翁,2,7,3,N,8,1,0,2,50,70,30,0,0,0,3,
2.02312E+12,19,青瓜寮農路,,2023,12,26,2,22.99341,120.44193,15,18,13,白尾八哥,23,18,25,N,8,2,0,2,0,0,0,100,0,0,3,在惡地山頂上群聚
2.02312E+12,20,青瓜寮農路,,2023,12,26,2,22.99355,120.44241,15,24,36,小卷尾,2,5,15,ES,8,3,0,5,20,40,20,40,0,0,3,
2.02312E+12,21,青瓜寮農路,,2023,12,26,2,22.99355,120.44241,15,27,4,小彎嘴,1,0.5,15,EN,8,1,0,5,20,40,20,40,0,0,5,在地面活動
2.02312E+12,22,青瓜寮農路,,2023,12,26,2,22.99189,120.44245,15,34,22,白頭翁,2,5,2,E,1,1,1,0,5,75,20,5,0,0,3,
2.02312E+12,23,青瓜寮農路,,2023,12,26,2,22.99153,120.44478,15,41,12,白尾八哥,5,X,X,N→S,1,1,0,1,50,80,20,0,0,0,5,
2.02312E+12,24,青瓜寮農路,,2023,12,26,2,22.99147,120.44501,15,43,48,麻雀,4,5,5,E,7,1,0,-3,40,70,30,0,0,0,3,
2.02312E+12,25,青瓜寮農路,,2023,12,26,2,22.99147,120.44501,15,43,48,小卷尾,1,5,10,E,7,1,0,-3,40,70,30,0,0,0,3,
2.02312E+12,26,青瓜寮農路,,2023,12,26,2,22.99147,120.44501,15,43,48,白頭翁,2,5,4,N,7,1,0,-3,40,70,30,0,0,0,3,
2.02312E+12,27,青瓜寮農路,,2023,12,26,2,22.99147,120.44501,15,43,48,白尾八哥,8,5,30,E,7,1,0,-3,40,70,30,0,0,0,3,
2.02312E+12,28,青瓜寮農路,,2023,12,26,2,22.99112,120.4465,15,49,54,竹雞,1,X,X,W,1,1,0,0,40,15,55,30,0,0,2+5,
2.02312E+12,29,青瓜寮農路,,2023,12,26,2,22.99112,120.4465,15,49,54,小卷尾,2,3,20,EN,8,2,0,0,40,15,55,30,0,0,5,
2.02312E+12,30,青瓜寮農路,,2023,12,26,2,22.99112,120.4465,15,49,54,白尾八哥,22,6,40,EN,8,2,0,0,40,15,55,30,0,0,3,
2.02312E+12,31,青瓜寮農路,,2023,12,26,2,22.99112,120.4465,15,49,54,黑枕藍鶲,1,5,10,EN,8,2,0,0,40,15,55,30,0,0,3,
2.02312E+12,32,青瓜寮農路,,2023,12,26,2,22.99208,120.44697,15,55,55,小卷尾,1,5,70,N,1,1,1,3,50,75,20,0,5,0,3,
2.02312E+12,33,青瓜寮農路,,2023,12,26,2,22.99208,120.44697,15,55,55,紅鳩,2,5,70,N,1,1,1,3,50,75,20,0,5,0,3,
2.02312E+12,34,青瓜寮農路,,2023,12,26,2,22.99208,120.44697,15,55,55,小彎嘴,2,X,X,N,1,1,1,3,50,75,20,0,5,0,2,
2.02312E+12,35,青瓜寮農路,,2023,12,26,2,22.99299,120.4477,16,0,38,斑文鳥,9,2,10,EN,8,1,0,-3,30,40,30,30,0,0,3,
2.02312E+12,36,青瓜寮農路,,2023,12,26,2,22.99299,120.4477,16,0,38,白頭翁,2,5,15,EN,8,1,0,-3,30,40,30,30,0,0,3,
2.02312E+12,37,青瓜寮農路,,2023,12,26,2,22.99393,120.44805,16,4,40,五色鳥,1,5,20,N,7,1,1,2,45,75,20,0,5,0,3,在電線上
2.02312E+12,38,青瓜寮農路,,2023,12,26,2,22.99473,120.44833,16,10,20,赤腹松鼠,2,1,2,E,1,1,0,-2,40,80,20,0,0,0,5,
2.02312E+12,39,青瓜寮農路,,2023,12,26,2,22.99473,120.44833,16,10,20,小彎嘴,1,3,3,E,1,1,0,-2,40,80,20,0,0,0,5,
2.02312E+12,40,青瓜寮農路,,2023,12,26,2,22.99473,120.44833,16,10,20,大彎嘴,4,2,3,E,1,1,0,-2,40,80,20,0,0,0,5,
2.02312E+12,41,青瓜寮農路,,2023,12,26,2,22.99473,120.44833,16,10,20,小卷尾,1,6,10,E,1,1,0,-2,40,80,20,0,0,0,5,
2.02312E+12,42,青瓜寮農路,,2023,12,26,2,22.99503,120.44864,16,13,10,白腰鵲鴝,1,1,2,E,4,4,1,0,60,75,20,2,3,0,5,
2.02312E+12,43,青瓜寮農路,,2023,12,26,2,22.99542,120.44897,16,15,23,赤腹松鼠,1,4,10,EN,1,1,0,0,55,75,20,5,0,0,5,
2.02312E+12,44,青瓜寮農路,,2023,12,26,2,22.99572,120.44915,16,18,40,白環鸚嘴鵯,1,3,6,E,8,1,0,4,50,55,25,20,0,0,3,河道已乾
2.02312E+12,45,青瓜寮農路,,2023,12,26,2,22.99572,120.44915,16,18,40,白頭翁,6,5,10,N,8,1,0,4,50,55,25,20,0,0,3,河道已乾
2.02312E+12,46,青瓜寮農路,,2023,12,26,2,22.99572,120.44915,16,18,40,赤腹松鼠,1,2,10,E,8,1,0,4,50,55,25,20,0,0,5,河道已乾
2.02312E+12,47,青瓜寮農路,,2023,12,26,2,22.99572,120.44915,16,18,40,紅鳩,1,5,8,N,8,1,0,4,50,55,25,20,0,0,3,河道已乾
2.02312E+12,48,青瓜寮農路,,2023,12,26,2,22.99572,120.44915,16,18,40,白尾八哥,3,5,10,N,8,1,0,4,50,55,25,20,0,0,3,河道已乾
2.02312E+12,49,青瓜寮農路,,2023,12,26,2,22.99572,120.44915,16,18,40,麻雀,5,1,2,N,8,1,0,4,50,55,25,20,0,0,5,河道已乾
2.02312E+12,50,青瓜寮農路,,2023,12,26,2,22.99767,120.45175,16,29,14,大冠鷲,1,18,20,W,8,2,0,0,30,15,15,70,0,0,3,在惡地山頂上停棲
2.02312E+12,51,青瓜寮農路,,2023,12,26,2,22.99954,120.45332,16,38,16,黑枕藍鶲,2,X,X,E,1,1,0,9,60,50,20,30,0,0,2,sound only
2.02312E+12,52,青瓜寮農路,,2023,12,26,2,22.99954,120.45332,16,38,16,赤腹松鼠,1,2,2,WN,1,1,0,9,60,50,20,30,0,0,5,
2.02312E+12,53,青瓜寮農路,,2023,12,26,2,22.99954,120.45332,16,38,16,白腰鵲鴝,1,X,X,E,1,1,0,9,60,50,20,30,0,0,2,sound only
2.02312E+12,54,青瓜寮農路,,2023,12,26,2,23.00055,120.45344,16,41,58,白頭翁,2,4,3,EN,1,1,0,-6,70,80,20,0,0,3,,
2.02312E+12,55,青瓜寮農路,,2023,12,26,2,23.00055,120.45344,16,41,58,小卷尾,3,7,10,N,1,1,0,-6,70,80,20,0,0,0,2+3,在電線上
2.02312E+12,56,青瓜寮農路,,2023,12,26,2,22.99613,120.4495,17,4,37,山紅頭,1,0.5,30,S,8,1,1,0,10,28,30,40,2,0,5,
2.02312E+12,57,青瓜寮農路,,2023,12,26,2,22.99613,120.4495,17,4,37,灰頭鷦鶯,1,0.5,30,S,8,1,1,0,10,28,30,40,2,0,5,
2.02312E+12,58,青瓜寮農路,,2023,12,26,2,22.99613,120.4495,17,4,37,家燕,4,X,X,X,8,1,1,0,10,28,30,40,2,0,5,盤旋
2.02312E+12,59,青瓜寮農路,,2023,12,26,2,22.99613,120.4495,17,4,37,大彎嘴,2,1,2,W,8,1,1,0,10,28,30,40,2,0,2,有貓經過，警戒聲
2.02312E+12,60,青瓜寮農路,,2023,12,26,2,22.99613,120.4495,17,4,37,赤腹松鼠,1,X,X,S,8,1,1,0,10,28,30,40,2,0,2,sound only，有貓經過
2.02312E+12,61,青瓜寮農路,,2023,12,26,2,22.99366,120.4481,17,17,16,大卷尾,1,5,3,S,8,1,0,6,60,50,20,30,0,0,3,
2.02312E+12,1,山豹,,2023,12,27,2,23.013766,120.3976521,14,50,29,白頭翁,10,8,4,W,9,8,0,-2,60,20,60,20,0,0,"2,3",竹林
2.02312E+12,2,山豹,,2023,12,27,2,23.013766,120.3976521,14,50,29,大卷尾,4,10,4,W,9,8,0,-2,60,20,60,20,0,0,"2,3",
2.02312E+12,3,山豹,,2023,12,27,2,23.013766,120.3976521,14,50,29,洋燕,2,20,10,W,9,8,0,-2,60,20,60,20,0,0,"2,3",
2.02312E+12,4,山豹,,2023,12,27,2,23.0142795,120.3968941,14,52,33,五色鳥,1,-,-,S,1,1,0,-,100,80,0,20,0,0,2,SOUND ONLY
2.02312E+12,5,山豹,,2023,12,27,2,23.0149989,120.2956267,14,57,40,小彎嘴,1,8,4,NE,1,1,0,-,60,20,40,40,0,0,"2,3",
2.02312E+12,6,山豹,,2023,12,27,2,23.0170149,120.3940791,15,2,5,洋燕,5,6,10,盤旋,9,1,0,-2,10,10,80,10,0,0,5,民宅
2.02312E+12,7,山豹,,2023,12,27,2,23.0205126,120.396906,15,29,87,洋燕,7,6,15,盤旋,9,1,0,-,10,0,90,10,0,0,5,民宅
2.02312E+12,8,山豹,,2023,12,27,2,23.0205126,120.396906,15,29,57,白頭翁,5,10,15,E,9,1,0,-,10,0,90,10,0,0,5,民宅
2.02312E+12,9,山豹,,2023,12,27,2,23.0221317,120.3971834,15,35,20,小卷尾,2,8,4,E,1,8,0,-4,60,30,50,20,0,0,"2,3",
2.02312E+12,10,山豹,,2023,12,27,2,23.0221317,120.3971834,15,35,20,白頭翁,5,8,4,E,1,8,0,-4,60,30,50,20,0,0,"2,3",
2.02312E+12,11,山豹,,2023,12,27,2,23.0215022,120.3987941,15,42,27,白頭翁,2,10,6,S,1,8,0,-7,50,30,40,30,0,0,"2,3",
2.02312E+12,1,菜寮溪,,2023,12,13,2,23.028492,120.415474,14,24,4,白頭翁,3,6,7,N,9,8,0,-6,20,20,50,30,0,0,3,
2.02312E+12,2,菜寮溪,,2023,12,13,2,23.028492,120.415474,14,25,9,大卷尾,1,7,6,SW,1,8,0,-6,20,20,50,30,0,0,3,
2.02312E+12,3,菜寮溪,,2023,12,13,2,23.028492,120.415474,14,25,11,樹鵲,1,8,5,NW,1,8,0,-6,30,20,50,30,0,0,2,
2.02312E+12,4,菜寮溪,,2023,12,13,2,23.028871,120.416582,14,30,40,麻雀,6,5,5,N,1,8,0,-6,20,35,50,15,0,0,5,
2.02312E+12,5,菜寮溪,,2023,12,13,2,23.029007,120.416934,14,32,59,家燕,3,10,6,SW,9,8,0,-6,30,25,40,35,0,0,5,
2.02312E+12,6,菜寮溪,,2023,12,13,2,23.028683,120.417962,14,38,36,紅鳩,1,5,9,SE,3,8,0,-6,20,50,0,50,0,0,3,
2.02312E+12,7,菜寮溪,,2023,12,13,2,23.028683,120.417962,14,39,30,赤腹松鼠,1,7,5,E,1,8,0,-6,30,30,0,70,0,0,2,
2.02312E+12,8,菜寮溪,,2023,12,13,2,23.028232,120.418416,14,45,13,五色鳥,1,8,5,NW,1,8,0,-1,60,70,30,0,0,0,2,
2.02312E+12,9,菜寮溪,,2023,12,13,2,23.028232,120.418416,14,46,27,紅鳩,1,0,6,NW,7,8,0,-1,20,70,30,0,0,0,3,
2.02312E+12,10,菜寮溪,,2023,12,13,2,23.028232,120.418416,14,47,12,黑枕藍鶲,1,5,10,NW,1,8,0,0,40,70,30,0,0,0,2,
2.02312E+12,11,菜寮溪,,2023,12,13,2,23.02796,120.419305,14,58,8,竹雞,1,0,10,SW,1,8,0,-4,60,70,30,0,0,0,2,
2.02312E+12,12,菜寮溪,,2023,12,13,2,23.027814,120.419622,15,10,5,紅尾伯勞,1,6,5,NW,1,8,0,-4,50,70,30,0,0,0,1,
2.02312E+12,13,菜寮溪,,2023,12,13,2,23.027814,120.419622,15,11,30,斯文豪氏攀蜥,1,0,7,NE,9,8,0,-1,10,0,80,20,0,0,3,
2.02312E+12,14,菜寮溪,,2023,12,13,2,23.027562,120.419771,15,12,43,小彎嘴,2,4,5,SW,1,8,0,0,60,80,20,0,0,0,2,
2.02312E+12,15,菜寮溪,,2023,12,13,2,3.027772,120.419644,15,19,27,紅鳩,1,3,8,SW,7,8,0,0,10,40,10,50,0,0,3,
2.02312E+12,16,菜寮溪,,2023,12,13,2,23.027583,120.419702,15,21,2,黑枕藍鶲,1,6,5,SE,1,8,0,-4,40,60,20,20,0,0,2,
2.02312E+12,17,菜寮溪,,2023,12,13,2,23.02712,120.420015,15,27,59,白尾八哥,4,6,5,SE,7,8,0,-2,30,30,30,40,0,0,3,
2.02312E+12,18,菜寮溪,,2023,12,13,2,23.026804,120.420159,15,30,56,樹鵲,1,8,3,N,1,8,0,-2,60,80,20,0,0,0,2,
2.02312E+12,19,菜寮溪,,2023,12,13,2,23.026104,120.420437,15,40,40,白頭翁,6,6,5,E,7,8,0,-2,30,20,10,70,0,0,2,
2.02312E+12,20,菜寮溪,,2023,12,13,2,23.026104,120.420437,15,41,20,大卷尾,2,6,6,E,7,8,0,0,30,20,10,70,0,0,2,
2.02312E+12,21,菜寮溪,,2023,12,13,2,23.026104,120.420437,15,43,23,小卷尾,1,6,5,NW,7,8,0,0,20,20,10,70,0,0,3,
2.02312E+12,22,菜寮溪,,2023,12,13,2,23.026334,120.421894,15,54,30,五色鳥,1,8,7,E,1,8,0,1,70,80,20,0,0,0,2,
2.02312E+12,23,菜寮溪,,2023,12,13,2,23.02665,120.422062,16,1,43,赤腹松鼠,1,4,6,SE,7,8,0,0,30,20,10,70,0,0,2,
2.02312E+12,24,菜寮溪,,2023,12,13,2,23.026958,120.423586,16,10,21,紅嘴黑鵯,2,7,6,SE,1,8,0,-4,50,70,30,0,0,0,5,
2.02312E+12,25,菜寮溪,,2023,12,13,2,23.026797,120.42437,16,16,35,小彎嘴,1,4,8,NW,1,8,0,-4,50,70,30,0,0,0,1,
2.02312E+12,26,菜寮溪,,2023,12,13,2,23.026787,120.425429,16,26,8,山紅頭,1,5,10,NW,1,8,0,-4,60,80,20,0,0,0,2,
2.02312E+12,27,菜寮溪,,2023,12,13,2,23.027595,120.425462,16,31,51,樹鵲,1,9,6,SW,1,8,0,-2,70,70,30,0,0,0,2,
2.02312E+12,28,菜寮溪,,2023,12,13,2,23.02799,120.426066,16,37,18,白腰鵲鴝,1,6,6,E,1,8,0,-2,50,50,30,20,0,0,2,
2.02312E+12,29,菜寮溪,,2023,12,13,2,23.028543,120.426805,16,44,6,繡眼畫眉,2,5,10,NW,1,8,0,-1,60,80,10,0,0,0,2,
2.02312E+12,30,菜寮溪,,2023,12,13,2,23.029365,120.429627,16,56,43,食蟹獴,1,0,7,NW,6,8,1,-1,10,30,0,60,10,0,1,
2.02312E+12,31,菜寮溪,,2023,12,13,2,23.026573,120.420205,17,19,27,白鼻心,1,0,6,NE,7,8,0,-1,20,20,10,70,0,0,5,調查結束回程看見
2.02312E+12,1,菜寮溪,,2023,12,26,1,23.0288845,120.4164221,6,43,30,洋燕,1,20,10,盤旋,7,1,0,-,100,50,0,50,0,0,5,
2.02312E+12,2,菜寮溪,,2023,12,26,1,23.0289189,1204170884,6,46,50,白頭翁,1,8,20,E,7,8,0,-4,60,50,50,0,0,0,3,
2.02312E+12,3,菜寮溪,,2023,12,26,1,23.0289189,1204170884,6,47,0,小卷尾,2,8,20,E,7,8,0,-4,60,50,50,0,0,0,2,
2.02312E+12,4,菜寮溪,,2023,12,26,1,23.0289189,1204170884,6,47,0,洋燕,4,8,14,E,7,8,0,-4,60,50,50,0,0,0,3,
2.02312E+12,5,菜寮溪,,2023,12,26,1,23.0289189,1204170884,6,51,30,大冠鷲,1,-,-,W,7,8,0,-4,60,50,50,0,0,0,2,
2.02312E+12,6,菜寮溪,,2023,12,26,1,23.028752,120.4278103,6,52,30,白頭翁,5,2,5,E,7,8,1,-1,20,60,40,0,0,0,"2,3",銀合歡林
2.02312E+12,7,菜寮溪,,2023,12,26,1,23.028752,120.4278103,6,54,0,綠繡眼,5,2,5,W,7,8,1,-1,20,60,40,0,0,0,"2,3",
2.02312E+12,8,菜寮溪,,2023,12,26,1,23.0280519,120.4188107,6,59,0,白頭翁,20,15,10,E,7,8,0,-1,60,20,60,20,0,0,"2,3",
2.02312E+12,9,菜寮溪,,2023,12,26,1,23.026437,120.4220346,7,6,20,白頭翁,8,15,20,NW,7,8,0,-1,60,60,40,0,0,0,3,
2.02312E+12,10,菜寮溪,,2023,12,26,1,23.026437,120.4220346,7,7,30,珠頸斑鳩,1,15,20,NW,7,8,0,-1,60,60,40,0,0,0,3,
2.02312E+12,11,菜寮溪,,2023,12,26,1,23.026437,120.4220346,7,7,30,小卷尾,3,15,10,NW,7,8,0,-1,60,60,40,0,0,0,3,
2.02312E+12,12,菜寮溪,,2023,12,26,1,23.0257571,120.4209099,7,9,50,五色鳥,2,15,2,E,7,8,0,0,40,60,40,0,0,0,3,
2.02312E+12,13,菜寮溪,,2023,12,26,1,23.0257571,120.4209099,7,9,50,白頭翁,20,15,30,E,7,8,0,0,40,60,40,0,0,0,"2,3",
2.02312E+12,14,菜寮溪,,2023,12,26,1,23.0257571,120.4209099,7,9,50,珠頸斑鳩,1,15,30,E,7,8,0,0,40,60,40,0,0,0,"2,3",
2.02312E+12,15,菜寮溪,,2023,12,26,1,23.0278581,120.4250757,7,23,0,小彎嘴,2,5,10,N,1,1,0,-,100,80,0,20,0,0,2,
2.02312E+12,16,菜寮溪,,2023,12,26,1,23.0282762,120.4264031,7,26,30,樹鵲,1,-,-,N,1,1,0,-,100,80,0,20,0,0,2,
2.02312E+12,17,菜寮溪,,2023,12,26,1,23.0291229,120.4275095,7,33,0,五色鳥,2,3,2,E,7,8,0,0,30,0,50,50,0,0,"3,5",
2.02312E+12,18,菜寮溪,,2023,12,26,1,23.0250797,120.428579,7,39,0,小彎嘴,2,2,3,N,7,8,1,0,80,50,0,50,0,0,1,
2.02312E+11,1,過溪路,,2023,12,2,1,23.0591,120.4009,6,33,40,白頭翁,3,5,2,E,7,8,0,2,10,50,20,0,0,30,3,水泥管
2.02312E+11,2,過溪路,,2023,12,2,1,23.0591,120.4009,6,33,40,小卷尾,3,5,2,E,7,8,0,2,10,50,20,0,0,30,3,水泥管
2.02312E+11,3,過溪路,,2023,12,2,1,23.05935,120.4011,6,40,23,白尾八哥,8,X,X,WN→E,1,8,0,2,40,75,20,5,0,0,5,
2.02312E+11,4,過溪路,,2023,12,2,1,23.05935,120.40162,6,44,39,白頭翁,2,5,4,E,7,8,0,0,20,40,20,0,0,40,3,
2.02312E+11,5,過溪路,,2023,12,2,1,23.05935,120.40162,6,44,393,麻雀,2,5,4,E,7,8,0,0,20,40,20,0,0,40,3,
2.02312E+11,6,過溪路,,2023,12,2,1,23.05928,120.40296,6,50,27,栗尾椋鳥,5,5,5,E,7,8,0,-4,30,80,20,0,0,0,3,
2.02312E+11,7,過溪路,,2023,12,2,1,23.05928,120.40296,6,50,27,白頭翁,5,5,5,E,7,8,0,-4,30,80,20,0,0,0,3,
2.02312E+11,8,過溪路,,2023,12,2,1,23.05928,120.40296,6,50,27,小卷尾,2,5,5,E,7,8,0,-4,30,80,20,0,0,0,3,
2.02312E+11,9,過溪路,,2023,12,2,1,23.05974,120.40312,6,55,21,五色鳥,4,15,2km,WN,1,8,0,-4,100,100,0,0,0,0,3+2,
2.02312E+11,10,過溪路,,2023,12,2,1,23.05974,120.40312,6,55,21,小彎嘴,1,X,X,WN,1,8,0,-4,100,100,0,0,0,0,2,
2.02312E+11,11,過溪路,,2023,12,2,1,23.05974,120.40312,6,55,21,白頭翁,2,5,2,WN,1,8,0,-4,100,100,0,0,0,0,3,
2.02312E+11,12,過溪路,,2023,12,2,1,23.05974,120.40312,6,55,21,白尾八哥,4,5,2,WN,1,8,0,-4,100,100,0,0,0,0,3,
2.02312E+11,13,過溪路,,2023,12,2,1,23.05974,120.40312,7,0,43,白尾八哥,25,X,X,W→EN,1,8,0,-4,100,100,0,0,0,0,5,
2.02312E+11,14,過溪路,,2023,12,2,1,23.06024,120.4035,7,3,26,栗尾椋鳥,4,5,10,E,1,8,0,-4,40,40,40,0,0,20,3,
2.02312E+11,15,過溪路,,2023,12,2,1,23.06024,120.4035,7,3,26,珠頸斑鳩,3,5,10,E,1,8,0,-4,40,40,40,0,0,20,3,
2.02312E+11,16,過溪路,,2023,12,2,1,23.06024,120.4035,7,3,26,白頭翁,4,5,10,E,1,8,0,-4,40,40,40,0,0,20,3,
2.02312E+11,17,過溪路,,2023,12,2,1,23.06042,120.40412,7,8,24,家燕,2,X,X,S→W,1,8,0,-4,40,40,40,0,0,20,5,
2.02312E+11,18,過溪路,,2023,12,2,1,23.06051,120.40466,7,11,13,白腰鵲鴝,1,2,10,N,1,8,0,-2,40,80,20,0,0,0,2,
2.02312E+11,19,過溪路,,2023,12,2,1,23.06131,120.40527,7,16,50,白頭翁,4,5,15,EN,7,8,0,4,40,80,20,0,0,0,3,
2.02312E+11,20,過溪路,,2023,12,2,1,23.06131,120.40527,7,16,50,紅鳩,10,5,15,EN,7,8,0,4,40,80,20,0,0,0,3,
2.02312E+11,21,過溪路,,2023,12,2,1,23.06192,120.4045,7,22,49,白頭翁,5,5,15,N,1,8,0,2,30,80,20,0,0,0,3,
2.02312E+11,22,過溪路,,2023,12,2,1,23.06192,120.4045,7,22,49,洋燕,1,X,X,N,1,8,0,2,30,80,20,0,0,0,5,
2.02312E+11,23,過溪路,,2023,12,2,1,23.06192,120.4045,7,22,49,小彎嘴,1,5,3,W,1,8,0,2,30,80,20,0,0,0,2,
2.02312E+11,24,過溪路,,2023,12,2,1,23.0638,120.40384,7,28,41,赤腹松鼠,2,X,X,EN,9,8,1,0,40,59,40,0,1,0,2,竹林
2.02312E+11,25,過溪路,,2023,12,2,1,23.06428,120.4041,7,34,8,白腰鵲鴝,2,2,8,W,9,8,0,4,50,80,20,0,0,0,2,竹林
2.02312E+11,26,過溪路,,2023,12,2,1,23.06428,120.4041,7,34,51,綠鳩,3,30,1.5km,EN,9,1,0,4,100,100,0,0,0,0,3,竹林
2.02312E+11,27,過溪路,,2023,12,2,1,23.06428,120.4041,7,34,51,紅鳩,2,30,1.5km,EN,9,1,0,4,100,100,0,0,0,0,3,竹林
2.02312E+11,28,過溪路,,2023,12,2,1,23.06536,120.40455,7,41,35,五色鳥,2,9,3,WN,9,8,0,7,60,65,25,0,0,0,5,竹林
2.02312E+11,29,過溪路,,2023,12,2,1,23.06536,120.40455,7,41,35,黑枕藍鶲,1,9,3,WN,9,8,0,7,60,65,25,0,0,0,5,竹林
2.02312E+11,30,過溪路,,2023,12,2,1,23.06536,120.40455,7,41,35,竹雞,1,X,X,S,X,X,X,X,X,X,X,X,X,X,2,太遠，不確定環境
2.02312E+11,31,過溪路,,2023,12,2,1,23.06536,120.40455,7,41,35,白環鸚嘴鵯,1,9,5,N,2,8,0,7,60,65,25,0,0,0,3,
2.02312E+11,32,過溪路,,2023,12,2,1,23.06536,120.40455,7,41,35,小彎嘴,1,9,5,N,2,8,0,7,60,65,25,0,0,0,3,和白環鸚嘴鵯站在一起
2.02312E+11,33,過溪路,,2023,12,2,1,23.06694,120.40516,7,55,39,白頭翁,2,5,10,N,7,8,0,0,10,80,20,0,0,0,3,
2.02312E+11,34,過溪路,,2023,12,2,1,23.07013,120.40448,8,4,40,白腰鵲鴝,2,9,2,WS,9,5,1,4,70,50,20,0,30,0,2,竹林
2.02312E+11,35,過溪路,,2023,12,2,1,23.07013,120.40448,8,5,51,洋燕,4,X,X,X,7,5,1,4,70,50,20,0,30,0,5,
2.02312E+11,36,過溪路,,2023,12,2,1,23.07013,120.40448,8,8,24,珠頸斑鳩,1,5,10,N,7,5,1,4,70,50,20,0,30,0,3,
2.02312E+11,37,過溪路,,2023,12,2,1,23.07066,120.40369,8,11,42,斑文鳥,15,2,10,WS,1,8,0,15,50,50,50,0,0,0,5,
2.02312E+11,38,過溪路,,2023,12,2,1,23.07066,120.40369,8,13,18,白尾八哥,2,5,10,W,1,8,0,15,50,50,50,0,0,0,3,
2.02312E+11,39,過溪路,,2023,12,2,1,23.07066,120.40369,8,13,18,白頭翁,7,5,10,W,1,8,0,15,50,50,50,0,0,0,3,
2.02312E+12,1,過溪路,,2023,12,23,2,23.0575518,120.400916,13,59,49,珠頸斑鳩,1,10,10,S→N,9,8,0,-,20,20,80,0,0,0,5,
2.02312E+12,2,過溪路,,2023,12,23,2,23.0592494,120.4020043,14,6,57,白頭翁,4,8,6,E,7,8,0,-6,40,40,50,10,0,0,3,
2.02312E+12,3,過溪路,,2023,12,23,2,23.0591171,1201031763,14,10,0,洋燕,6,15,20,盤旋,1,8,0,-,50,50,50,0,0,0,5,
2.02312E+12,4,過溪路,,2023,12,23,2,23.0591171,1201031763,14,10,0,白頭翁,2,15,20,W→E,1,8,0,-,50,50,50,0,0,0,5,
2.02312E+12,5,過溪路,,2023,12,23,2,23.0607016,120.4049695,14,17,20,樹鵲,2,-,-,E,1,8,0,-,-,-,-,-,-,-,2,
2.02312E+12,6,過溪路,,2023,12,23,2,23.0607016,120.4049695,14,18,21,大卷尾,6,8,6,E,9,8,0,-11,60,20,40,40,0,0,"2,3",竹林
2.02312E+12,7,過溪路,,2023,12,23,2,23.0638063,120.4039583,14,26,25,樹鵲,2,-,-,E,1,8,0,-,-,-,-,-,-,-,2,
